,ImplicitDayrate,ImplicitDayrate,ImplicitDayrate,ImplicitDayrate,Count,Count,Count,Count
VesselType,Aframax/LR2,MR,Suezmax,VLCC,Aframax/LR2,MR,Suezmax,VLCC
Date,,,,,,,,
2021-07-22,24335.300002985867,,29757.500481137104,38935.93922844145,20.0,0.0,27.0,19.0
2021-07-23,24388.364934912308,,29726.685672975924,38894.5200369009,20.0,0.0,27.0,19.0
2021-07-24,24388.364934912308,,29726.685672975924,38894.5200369009,20.0,0.0,27.0,19.0
2021-07-25,24388.364934912308,,29726.685672975924,38894.5200369009,20.0,0.0,27.0,19.0
2021-07-26,24486.888132743054,,29847.113464628554,39063.13925317303,20.0,0.0,27.0,19.0
2021-07-27,24271.929399030952,,29584.363105653538,38695.24444253511,20.0,0.0,27.0,19.0
2021-07-28,24325.668975687924,,29650.050564887915,38787.21796245946,20.0,0.0,27.0,19.0
2021-07-29,24343.582167906916,,29671.946384632698,38817.87580243423,20.0,0.0,27.0,19.0
2021-07-30,24334.02096308541,,29693.16560328541,38703.787535611824,20.0,0.0,27.0,19.0
2021-07-31,24334.02096308541,,29693.16560328541,38703.787535611824,20.0,0.0,27.0,19.0
2021-08-01,24334.02096308541,,29693.16560328541,39118.350009579975,20.0,0.0,27.0,20.0
2021-08-02,23809.87656490858,,29051.43453469055,38211.14550611399,20.0,0.0,27.0,20.0
2021-08-03,23740.331138018555,,28966.287271323326,38090.77424069638,20.0,0.0,27.0,20.0
2021-08-04,23523.001471725518,,28700.201819541882,37714.61367753173,20.0,0.0,27.0,20.0
2021-08-05,23436.06927358955,,28593.76723281512,37564.14887829038,20.0,0.0,27.0,20.0
2021-08-06,23545.31498106314,,28849.78800697873,37409.89134699105,20.0,0.0,27.0,20.0
2021-08-07,23545.31498106314,,28849.78800697873,37409.89134699105,20.0,0.0,27.0,20.0
2021-08-08,23545.31498106314,,28849.78800697873,37409.89134699105,20.0,0.0,27.0,20.0
2021-08-09,23257.86763549448,,28495.598145894754,36918.705669080875,20.0,0.0,27.0,20.0
2021-08-10,23257.86763549448,,28495.598145894754,36918.705669080875,20.0,0.0,27.0,20.0
2021-08-11,23606.288824049032,,28924.919391247426,37514.08252796219,20.0,0.0,27.0,20.0
2021-08-12,23466.920099417024,,28753.190586031942,37275.93135856305,20.0,0.0,27.0,20.0
2021-08-13,23293.9751921416,,28718.12643522932,37175.64425098401,20.0,0.0,27.0,20.0
2021-08-14,23293.9751921416,,28718.12643522932,37175.64425098401,20.0,0.0,27.0,20.0
2021-08-15,23293.9751921416,,28718.12643522932,37175.64425098401,20.0,0.0,27.0,20.0
2021-08-16,23293.9751921416,,28718.12643522932,37175.64425098401,20.0,0.0,27.0,20.0
2021-08-17,23371.888914220162,,28815.0362093223,37309.77473671198,20.0,0.0,27.0,20.0
2021-08-18,23406.517739681265,,28858.107847578227,37369.3891544984,20.0,0.0,27.0,20.0
2021-08-19,23190.089954168023,,28588.913060806473,36996.80312957909,20.0,0.0,27.0,20.0
2021-08-20,23257.52482968964,,28501.249415675276,36897.543949404586,20.0,0.0,27.0,20.0
2021-08-21,23257.52482968964,,28501.249415675276,36897.543949404586,20.0,0.0,27.0,20.0
2021-08-22,23257.52482968964,,28501.249415675276,36897.543949404586,20.0,0.0,27.0,20.0
2021-08-23,23431.831043267157,,28716.097111968258,37195.1611633665,20.0,0.0,27.0,20.0
2021-08-24,23510.26886015593,,28812.778600911894,37329.088945128045,20.0,0.0,27.0,20.0
2021-08-25,23492.83828035596,,28791.293882506205,37299.327294689225,20.0,0.0,27.0,20.0
2021-08-26,23579.99117935581,,28898.717474534642,37448.13554688333,20.0,0.0,27.0,20.0
2021-08-27,23256.07705105429,,28714.548364070783,37096.968615858066,20.0,0.0,27.0,20.0
2021-08-28,23256.07705105429,,28714.548364070783,37096.968615858066,20.0,0.0,27.0,20.0
2021-08-29,23256.07705105429,,28714.548364070783,37096.968615858066,20.0,0.0,27.0,20.0
2021-08-30,23178.22407316978,,28617.49228630092,36963.01111926026,20.0,0.0,27.0,20.0
2021-08-31,23535.945479860056,,29063.448723820668,37578.52340179317,20.0,0.0,27.0,20.0
2021-09-01,23766.945229669676,,29202.47655692325,37770.41061697612,21.0,0.0,27.0,20.0
2021-09-02,23895.76282747474,,29361.85346454085,37990.38377116207,21.0,0.0,27.0,20.0
2021-09-03,23609.133066698152,,29412.65624461791,37856.367556719335,21.0,0.0,27.0,20.0
2021-09-04,23609.133066698152,,29412.65624461791,37856.367556719335,21.0,0.0,27.0,20.0
2021-09-05,23609.133066698152,,29412.65624461791,37856.367556719335,21.0,0.0,27.0,20.0
2021-09-06,23609.133066698152,,29412.65624461791,37856.367556719335,21.0,0.0,27.0,20.0
2021-09-07,23795.67071225764,,29648.28198385081,38179.145012985595,21.0,0.0,27.0,20.0
2021-09-08,23668.485751766708,,29487.627815384712,37959.06912482125,21.0,0.0,27.0,20.0
2021-09-09,23922.85567274857,,29808.936152316906,38399.220901149936,21.0,0.0,27.0,20.0
2021-09-10,23833.951064110235,,29437.201477914627,38072.36201360683,21.0,0.0,27.0,20.0
2021-09-11,23833.951064110235,,29437.201477914627,38072.36201360683,21.0,0.0,27.0,20.0
2021-09-12,23833.951064110235,,29437.201477914627,38072.36201360683,21.0,0.0,27.0,20.0
2021-09-13,23808.328828403082,,29405.25567915411,38028.30575420679,21.0,0.0,27.0,20.0
2021-09-14,23765.625237975044,,29352.012850473668,37954.87888862357,21.0,0.0,27.0,20.0
2021-09-15,23927.89831144934,,29554.33488859362,38233.89999748914,21.0,0.0,27.0,20.0
2021-09-16,23944.979666170228,,29575.631918513536,38263.270603672325,21.0,0.0,27.0,20.0
2021-09-17,24278.143574259742,,29477.760020875616,38089.00334225276,21.0,0.0,27.0,20.0
2021-09-18,24278.143574259742,,29477.760020875616,38089.00334225276,21.0,0.0,27.0,20.0
2021-09-19,24278.143574259742,,29477.760020875616,38089.00334225276,21.0,0.0,27.0,20.0
2021-09-20,23781.70263365344,,28874.42213303289,37258.13982272781,21.0,0.0,27.0,20.0
2021-09-21,24112.663537591692,,29276.647728079013,37812.04929912083,21.0,0.0,27.0,20.0
2021-09-22,24478.462387702282,,29721.21280631667,38424.26496302211,21.0,0.0,27.0,20.0
2021-09-23,24408.786495357614,,29636.533839933578,38307.6525880056,21.0,0.0,27.0,20.0
2021-09-24,24764.358631393563,,29932.331324294053,38864.68840380708,21.0,0.0,27.0,20.0
2021-09-25,24764.358631393563,,29932.331324294053,38864.68840380708,21.0,0.0,27.0,20.0
2021-09-26,24764.358631393563,,29932.331324294053,38864.68840380708,21.0,0.0,27.0,20.0
2021-09-27,25140.002115669286,,30385.811274349107,39492.529042096576,21.0,0.0,27.0,20.0
2021-09-28,25043.90763897703,,30269.805219898328,39331.91926152529,21.0,0.0,27.0,20.0
2021-09-29,25271.04011416955,,30544.001440031847,39711.542505825935,21.0,0.0,27.0,20.0
2021-09-30,25568.060466097402,,30902.566888377845,40207.97450889636,21.0,0.0,27.0,20.0
2021-10-01,25434.05071423394,,30494.150963840166,40148.4325373577,21.0,0.0,27.0,21.0
2021-10-02,25434.05071423394,,30494.150963840166,40148.4325373577,21.0,0.0,27.0,21.0
2021-10-03,25434.05071423394,,30494.150963840166,40148.4325373577,21.0,0.0,27.0,21.0
2021-10-04,25049.277761114736,,30035.083934600367,39501.710132595654,21.0,0.0,27.0,21.0
2021-10-05,25143.33393362513,,30147.300989738942,39659.79877571759,21.0,0.0,27.0,21.0
2021-10-06,25015.075738958378,,29994.2779980655,39444.223727074226,21.0,0.0,27.0,21.0
2021-10-07,24963.773113444102,,29933.06957970833,39357.9948040841,21.0,0.0,27.0,21.0
2021-10-08,24966.559336503666,,29569.074992259077,38849.20095989425,21.0,0.0,27.0,21.0
2021-10-09,24966.559336503666,,29569.074992259077,38849.20095989425,21.0,0.0,27.0,21.0
2021-10-10,24966.559336503666,,29569.074992259077,38849.20095989425,21.0,0.0,27.0,21.0
2021-10-11,25148.530190242363,,29782.249075147443,39149.55814418447,21.0,0.0,27.0,21.0
2021-10-12,25070.542563442177,,29690.888615611202,39020.83344177242,21.0,0.0,27.0,21.0
2021-10-13,24801.918607395444,,29376.20269588509,38577.448507243535,21.0,0.0,27.0,21.0
2021-10-14,24975.22481201152,,29579.226369560576,38863.50400772086,21.0,0.0,27.0,21.0
2021-10-15,25051.447325031688,,29783.13856268004,39127.88863776828,21.0,0.0,27.0,21.0
2021-10-16,25051.447325031688,,29783.13856268004,39127.88863776828,21.0,0.0,27.0,21.0
2021-10-17,25051.447325031688,,29783.13856268004,39127.88863776828,21.0,0.0,27.0,21.0
2021-10-18,25189.517018283535,,29945.810074636778,39356.90361917744,21.0,0.0,27.0,21.0
2021-10-19,25586.46779786272,,30413.491156311717,40015.32237324725,21.0,0.0,27.0,21.0
2021-10-20,25457.026843218904,,30260.985886653263,39800.61980439845,21.0,0.0,27.0,21.0
2021-10-21,25215.40488002818,,29976.310740728986,39399.84358693242,21.0,0.0,27.0,21.0
2021-10-22,25240.71460753958,,30044.22889398852,39486.761135383436,21.0,0.0,27.0,21.0
2021-10-23,25240.71460753958,,30044.22889398852,39486.761135383436,21.0,0.0,27.0,21.0
2021-10-24,25240.71460753958,,30044.22889398852,39486.761135383436,21.0,0.0,27.0,21.0
2021-10-25,25283.794749439166,,30095.080265486395,39558.32987815937,21.0,0.0,27.0,21.0
2021-10-26,25120.088073798044,,29901.842531982362,39286.365106386525,21.0,0.0,27.0,21.0
2021-10-27,25008.077897116833,,29769.62683224688,39100.28337197931,21.0,0.0,27.0,21.0
2021-10-28,24964.996933516213,,29718.774490821266,39028.713264117105,21.0,0.0,27.0,21.0
2021-10-29,24986.319116959752,,29545.009806748036,38694.09491858053,21.0,0.0,27.0,21.0
2021-10-30,24986.319116959752,,29545.009806748036,38694.09491858053,21.0,0.0,27.0,21.0
2021-10-31,24986.319116959752,,29545.009806748036,38694.09491858053,21.0,0.0,27.0,21.0
2021-11-01,25126.700110287984,,29572.32460554442,38732.41434714093,22.0,0.0,27.0,21.0
2021-11-02,24971.549175260498,,29392.23649963173,38479.77205749646,22.0,0.0,27.0,21.0
2021-11-03,25074.982857939543,,29512.294918860356,38648.19980441118,22.0,0.0,27.0,21.0
2021-11-04,24997.407390425797,,29422.250865904007,38521.878659588954,22.0,0.0,27.0,21.0
2021-11-05,24652.123472033883,,29094.92888706687,38003.02461614917,22.0,0.0,27.0,21.0
2021-11-06,24652.123472033883,,29094.92888706687,38003.02461614917,22.0,0.0,27.0,21.0
2021-11-07,24652.123472033883,,29094.92888706687,38003.02461614917,22.0,0.0,27.0,21.0
2021-11-08,24540.30460149852,,28964.645144543843,37820.65185451001,22.0,0.0,27.0,21.0
2021-11-09,24514.500499158854,,28934.579959578525,37778.56624424788,22.0,0.0,27.0,21.0
2021-11-10,24359.674244525624,,28754.186938276638,37526.049906920205,22.0,0.0,27.0,21.0
2021-11-11,24523.102140037947,,28944.602006485296,37792.59522696107,22.0,0.0,27.0,21.0
2021-11-12,24455.26269075426,,28903.52986495349,37700.995721384206,22.0,0.0,27.0,21.0
2021-11-13,24455.26269075426,,28903.52986495349,37700.995721384206,22.0,0.0,27.0,21.0
2021-11-14,24455.26269075426,,28903.52986495349,37700.995721384206,22.0,0.0,27.0,21.0
2021-11-15,24094.35730919659,,28482.19619004238,37111.954424225856,22.0,0.0,27.0,21.0
2021-11-16,23862.346765301732,,28211.338895935423,36733.28511444607,22.0,0.0,27.0,21.0
2021-11-17,23759.231059069654,,28090.957982632593,36564.98779204485,22.0,0.0,27.0,21.0
2021-11-18,23630.33622140686,,27940.48160182846,36354.61580466629,22.0,0.0,27.0,21.0
2021-11-19,23423.44425761179,,27724.668107870784,36147.71026488834,22.0,0.0,27.0,21.0
2021-11-20,23423.44425761179,,27724.668107870784,36147.71026488834,22.0,0.0,27.0,21.0
2021-11-21,23423.44425761179,,27724.668107870784,36147.71026488834,22.0,0.0,27.0,21.0
2021-11-22,23303.414708378343,,27584.341606256105,35950.79179219518,22.0,0.0,27.0,21.0
2021-11-23,23234.82639453066,,27504.155033904855,35838.26695065623,22.0,0.0,27.0,21.0
2021-11-24,23389.150100687948,,27684.57482169517,36091.44784411886,22.0,0.0,27.0,21.0
2021-11-25,23389.150100687948,,27684.57482169517,36091.44784411886,22.0,0.0,27.0,21.0
2021-11-26,23104.31307801766,,27261.377407019034,35462.96979051215,22.0,0.0,27.0,21.0
2021-11-27,23104.31307801766,,27261.377407019034,35462.96979051215,22.0,0.0,27.0,21.0
2021-11-28,23104.31307801766,,27261.377407019034,35462.96979051215,22.0,0.0,27.0,21.0
2021-11-29,22957.917710454803,,27091.09911206134,35224.35512460155,22.0,0.0,27.0,21.0
2021-11-30,23404.33171744143,,27610.34106090427,35951.98012331737,22.0,0.0,27.0,21.0
2021-12-01,22343.94588103558,,26376.963972363883,34540.364848579215,22.0,0.0,27.0,23.0
2021-12-02,22698.1000637006,,26788.894837255786,35125.41675708312,22.0,0.0,27.0,23.0
2021-12-03,22630.172692657456,,26550.684169404623,34728.58002183519,22.0,0.0,27.0,23.0
2021-12-04,22630.172692657456,,26550.684169404623,34728.58002183519,22.0,0.0,27.0,23.0
2021-12-05,22630.172692657456,,26550.684169404623,34728.58002183519,22.0,0.0,27.0,23.0
2021-12-06,22862.71165989908,,26818.634225941747,35108.21254339769,22.0,0.0,27.0,23.0
2021-12-07,23169.99588920047,,27172.711770840797,35609.87077380028,22.0,0.0,27.0,23.0
2021-12-08,23294.57013793111,,27316.25621582735,35813.24501566757,22.0,0.0,27.0,23.0
2021-12-09,23037.116083336234,,27019.596996502914,35392.93725782504,22.0,0.0,27.0,23.0
2021-12-10,23161.41323545556,,27009.086159961033,35361.1496672087,22.0,0.0,27.0,23.0
2021-12-11,23161.41323545556,,27009.086159961033,35361.1496672087,22.0,0.0,27.0,23.0
2021-12-12,23161.41323545556,,27009.086159961033,35361.1496672087,22.0,0.0,27.0,23.0
2021-12-13,22935.57812841636,,26751.146306245355,34995.95081111308,22.0,0.0,27.0,23.0
2021-12-14,22734.83598831004,,26521.86663873728,34671.3298923456,22.0,0.0,27.0,23.0
2021-12-15,22743.20004472821,,26531.41973044768,34684.8554414787,22.0,0.0,27.0,23.0
2021-12-16,22826.842603105848,,26626.952925242713,34820.11415763181,22.0,0.0,27.0,23.0
2021-12-17,22894.974696130816,,26592.95586131442,34707.6373168973,22.0,0.0,27.0,23.0
2021-12-18,22894.974696130816,,26592.95586131442,34707.6373168973,22.0,0.0,27.0,23.0
2021-12-19,22894.974696130816,,26592.95586131442,34707.6373168973,22.0,0.0,27.0,23.0
2021-12-20,23004.393689364257,,26717.110112155235,34882.94684553418,22.0,0.0,27.0,23.0
2021-12-21,23012.810318888147,,26726.66019393047,34896.43184764342,22.0,0.0,27.0,23.0
2021-12-22,23248.481965748935,,26994.069314557233,35274.02155216665,22.0,0.0,27.0,23.0
2021-12-23,23223.231274485017,,26965.418158442175,35233.565259776995,22.0,0.0,27.0,23.0
2021-12-24,23186.511211956476,,26831.99387157152,35101.28175650961,22.0,0.0,27.0,23.0
2021-12-25,23186.511211956476,,26831.99387157152,35101.28175650961,22.0,0.0,27.0,23.0
2021-12-26,23186.511211956476,,26831.99387157152,35101.28175650961,22.0,0.0,27.0,23.0
2021-12-27,23255.60242663468,,26909.9728307044,35211.64518728159,22.0,0.0,27.0,23.0
2021-12-28,23356.930573363177,,27024.33561111799,35373.50255161956,22.0,0.0,27.0,23.0
2021-12-29,23188.050328815676,,26833.730977095343,35103.740277722936,22.0,0.0,27.0,23.0
2021-12-30,23247.158615728436,,26900.442826221915,35198.15739516875,22.0,0.0,27.0,23.0
2021-12-31,23761.76537619597,,27260.788654240965,35647.06763490524,20.0,0.0,27.0,23.0
2022-01-01,23899.919922297868,,27258.538219689464,35424.10926640473,18.0,0.0,27.0,23.0
2022-01-02,23899.919922297868,,27258.538219689464,35424.10926640473,18.0,0.0,27.0,23.0
2022-01-03,25816.670721255792,,29369.380261708226,38402.643534487324,18.0,0.0,27.0,23.0
2022-01-04,25704.998573052137,,29246.400130186183,38229.110636837926,18.0,0.0,27.0,23.0
2022-01-05,25537.49101636252,,29061.93066591961,37968.81232469736,18.0,0.0,27.0,23.0
2022-01-06,25611.938819335683,,29143.91709448253,38084.5004634265,18.0,0.0,27.0,23.0
2022-01-07,25461.33318312388,,29321.198815628784,38280.1748485243,18.0,0.0,27.0,23.0
2022-01-08,25461.33318312388,,29321.198815628784,38280.1748485243,18.0,0.0,27.0,23.0
2022-01-09,25461.33318312388,,29321.198815628784,38280.1748485243,18.0,0.0,27.0,23.0
2022-01-10,25415.536227033757,,29269.838130465752,38207.84868259953,18.0,0.0,27.0,23.0
2022-01-11,25726.954480241468,,29619.08961402603,38699.66495547977,18.0,0.0,27.0,23.0
2022-01-12,25772.751436331593,,29670.450299189055,38771.99112140455,18.0,0.0,27.0,23.0
2022-01-13,25589.564048723227,,29465.008048348747,38482.68714745887,18.0,0.0,27.0,23.0
2022-01-14,25289.687478923915,,29499.75607673712,38426.45153110442,18.0,0.0,27.0,23.0
2022-01-15,25289.687478923915,,29499.75607673712,38426.45153110442,18.0,0.0,27.0,23.0
2022-01-16,25289.687478923915,,29499.75607673712,38426.45153110442,18.0,0.0,27.0,23.0
2022-01-17,25289.687478923915,,29499.75607673712,38426.45153110442,18.0,0.0,27.0,23.0
2022-01-18,25009.678113278238,,29179.54230004981,37977.27974346892,18.0,0.0,27.0,23.0
2022-01-19,24865.157483813724,,29014.271054699322,37745.44967829556,18.0,0.0,27.0,23.0
2022-01-20,24621.278706239616,,28735.375581896795,37354.23609786148,18.0,0.0,27.0,23.0
2022-01-21,24315.37265210341,,28382.92024620146,36982.04848992531,18.0,0.0,27.0,23.0
2022-01-22,24315.37265210341,,28382.92024620146,36982.04848992531,18.0,0.0,27.0,23.0
2022-01-23,24315.37265210341,,28382.92024620146,36982.04848992531,18.0,0.0,27.0,23.0
2022-01-24,24252.248002388827,,28310.74249021928,36880.315292582796,18.0,0.0,27.0,23.0
2022-01-25,24369.47931042955,,28444.78668347014,37069.24807636145,18.0,0.0,27.0,23.0
2022-01-26,24324.390643491846,,28393.23156491494,36996.5821008317,18.0,0.0,27.0,23.0
2022-01-27,24396.532854593377,,28475.720147939854,37112.84821607988,18.0,0.0,27.0,23.0
2022-01-28,24498.994154947093,,28440.85448529455,37233.29772098504,18.0,0.0,27.0,23.0
2022-01-29,24498.994154947093,,28440.85448529455,37233.29772098504,18.0,0.0,27.0,23.0
2022-01-30,24498.994154947093,,28440.85448529455,37233.29772098504,18.0,0.0,27.0,23.0
2022-01-31,24444.662088068126,,28379.24645718814,37145.88655721824,18.0,0.0,27.0,23.0
2022-02-01,24652.935227000617,,28615.41080973793,37480.96303233208,18.0,0.0,27.0,23.0
2022-02-02,24734.43311142263,,28707.82260708901,37612.0794306412,18.0,0.0,27.0,23.0
2022-02-03,24489.938594570816,,28430.5862358016,37218.72884634949,18.0,0.0,27.0,23.0
2022-02-04,24798.308654521054,,28751.402434091455,37630.89417004326,18.0,0.0,27.0,23.0
2022-02-05,24798.308654521054,,28751.402434091455,37630.89417004326,18.0,0.0,27.0,23.0
2022-02-06,24798.308654521054,,28751.402434091455,37630.89417004326,18.0,0.0,27.0,23.0
2022-02-07,24979.824288891505,,28956.904779132656,37921.98756149261,18.0,0.0,27.0,23.0
2022-02-08,24961.672725454457,,28936.354544628535,37892.87822234768,18.0,0.0,27.0,23.0
2022-02-09,25061.50654074191,,29049.381079379305,38052.97993465551,18.0,0.0,27.0,23.0
2022-02-10,25215.795046340507,,29224.058317642444,38300.409664398154,18.0,0.0,27.0,23.0
2022-02-11,25472.245222543017,,29471.066397429033,38610.52168328487,18.0,0.0,27.0,23.0
2022-02-12,25472.245222543017,,29471.066397429033,38610.52168328487,18.0,0.0,27.0,23.0
2022-02-13,25472.245222543017,,29471.066397429033,38610.52168328487,18.0,0.0,27.0,23.0
2022-02-14,25390.3327729758,,29378.538562933714,38479.648231720996,18.0,0.0,27.0,23.0
2022-02-15,25454.04250419331,,29450.504710899993,38581.438771091925,18.0,0.0,27.0,23.0
2022-02-16,25554.157238123193,,29563.593741695084,38741.39444145741,18.0,0.0,27.0,23.0
2022-02-17,26036.52949138403,,30108.478679829295,39512.09196126583,18.0,0.0,27.0,23.0
2022-02-18,25946.848848656926,,29894.773204347388,39285.813895685475,18.0,0.0,27.0,23.0
2022-02-19,25946.848848656926,,29894.773204347388,39285.813895685475,18.0,0.0,27.0,23.0
2022-02-20,25946.848848656926,,29894.773204347388,39285.813895685475,18.0,0.0,27.0,23.0
2022-02-21,25946.848848656926,,29894.773204347388,39285.813895685475,18.0,0.0,27.0,23.0
2022-02-22,26312.265207721415,,30305.191691569617,39867.9103279281,18.0,0.0,27.0,23.0
2022-02-23,26357.942470409802,,30356.494247101116,39940.67272891527,18.0,0.0,27.0,23.0
2022-02-24,26787.306474505247,,30838.73572495852,40624.635689843504,18.0,0.0,27.0,23.0
2022-02-25,26859.017719847478,,31005.360757381077,40651.48008665192,18.0,0.0,27.0,23.0
2022-02-26,26859.017719847478,,31005.360757381077,40651.48008665192,18.0,0.0,27.0,23.0
2022-02-27,26859.017719847478,,31005.360757381077,40651.48008665192,18.0,0.0,27.0,23.0
2022-02-28,27716.998228947905,,31973.02629905346,42014.13205771972,18.0,0.0,27.0,23.0
2022-03-01,27829.659202409417,,32100.089956973014,42193.0611778121,18.0,0.0,27.0,23.0
2022-03-02,27482.287643732274,,31708.31009260134,41641.36270202667,18.0,0.0,27.0,23.0
2022-03-03,27444.733985911764,,31665.955539961487,41581.71966199588,18.0,0.0,27.0,23.0
2022-03-04,27742.64670710614,,31976.283500952304,42095.51218643942,18.0,0.0,27.0,23.0
2022-03-05,27742.64670710614,,31976.283500952304,42095.51218643942,18.0,0.0,27.0,23.0
